,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
15618,Toyota,Land Cruiser 3.5 V6,2024.0,5579000000.0,TP HCM,Xe đã dùng,3.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
3489,Ford,Fiesta S 1.0 AT Ecoboost,2018.0,365000000.0,TP HCM,Xe đã dùng,23000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
16741,Toyota,Vios G 1.5 CVT,2023.0,538000000.0,Đăk Lăk,Xe đã dùng,14000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
17692,Toyota,Vios 1.5E CVT,2021.0,460000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
14153,Honda,CRV G,2021.0,865000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16503,Toyota,Innova 2.0E,2017.0,448000000.0,Hà Nội,Xe đã dùng,92000.0,Lắp ráp trong nước,Crossover,Số tay,Đồng,Nhiều màu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
23629,Mazda,CX5 Premium 2.0 AT,2021.0,775000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
26740,Volkswagen,Touareg Elegance 2.0 TSI,2022.0,2649000000.0,TP HCM,Xe đã dùng,19000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
26382,Lexus,ES 250,2022.0,2399000000.0,TP HCM,Xe đã dùng,19000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
27995,Kia,Cerato 1.6 AT Luxury,2021.0,535000000.0,Hà Nội,Xe đã dùng,33000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
19381,Toyota,Corolla altis 1.8V,2023.0,750000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
2664,Ford,EcoSport Titanium 1.5L AT,2019.0,465000000.0,TP HCM,Xe đã dùng,30000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26046,Lexus,ES 250,2016.0,1290000000.0,Hà Nội,Xe đã dùng,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
16928,Toyota,Innova G,2009.0,295000000.0,TP HCM,Xe đã dùng,70000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Cát,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
29183,Kia,Sportage Signature X-Line 2.0D,2024.0,939000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
21667,Porsche,Macan 2.0,2023.0,3520000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8120,Mercedes,Benz GLC 300 4Matic,2017.0,1079000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
5105,Mitsubishi,Xforce GLX,2024.0,599000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23204,Mazda,6 2.0L Premium,2018.0,580000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
12323,Hyundai,Tucson 1.6 AT Turbo Đặc biệt,2021.0,775000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
24923,Audi,Q8 55 TFSI S-Line Quattro,2021.0,3550000000.0,TP HCM,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
23882,Mazda,CX 30 Luxury 2.0 AT,2024.0,699000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
26081,Lexus,ES 250,2023.0,2520000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Cát,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
12089,Hyundai,Accent 1.4 MT,2018.0,345000000.0,Bắc Giang,Xe đã dùng,69563.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
22464,Jeep,Wrangler Rubicon 2.0 4x4 AT,2024.0,4088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
21853,Porsche,Cayenne 3.6 V6,2014.0,1590000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.6
13407,Hyundai,Accent 1.4 AT,2019.0,397000000.0,TP HCM,Xe đã dùng,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
17850,Toyota,Camry 2.5Q,2014.0,539000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
2506,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,924000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
4495,Mitsubishi,Xpander 1.5 AT,2021.0,539000000.0,TP HCM,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25827,Lexus,GX 460,2011.0,1350000000.0,Thái Nguyên,Xe đã dùng,11000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
20423,Toyota,Alphard Executive Lounge,2019.0,2986000000.0,TP HCM,Xe đã dùng,60000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
24165,Mazda,CX5 2.0 Luxury,2020.0,730000000.0,Hà Nội,Xe đã dùng,43000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
1297,Ford,Transit Tiêu chuẩn,2024.0,749000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Nâu,Xám,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
14233,Honda,Accord 2.4 AT,2016.0,635000000.0,Hà Nội,Xe đã dùng,78000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
8881,Mercedes,Benz E class E200,2018.0,1199000000.0,Hà Nội,Xe đã dùng,36789.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
18595,Toyota,Innova 2.0E,2018.0,455000000.0,Đà Nẵng,Xe đã dùng,131000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
21573,Porsche,Panamera 3.0 V6,2018.0,3580000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
29022,Kia,K3 Premium 1.6 AT,2022.0,568000000.0,Vĩnh Phúc,Xe đã dùng,25000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
10561,Hyundai,Kona 2.0 ATH,2020.0,579000000.0,Bà Rịa Vũng Tàu,Xe đã dùng,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
9486,Mercedes,Benz E class E200 Exclusive,2022.0,1680000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
8196,Mercedes,Benz C class C200 Avantgarde Plus,2022.0,1588000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
30020,Kia,Soluto 1.4 AT Deluxe,2020.0,350000000.0,Lâm Đồng,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
28922,Kia,Cerato 1.6 AT Luxury,2020.0,532000000.0,Hà Nội,Xe đã dùng,39000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
20440,Toyota,Vios G 1.5 CVT,2024.0,545000000.0,Bà Rịa Vũng Tàu,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3841,Mitsubishi,Xpander Premium 1.5 AT,2023.0,626000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10691,Hyundai,Kona 2.0 ATH,2018.0,489000000.0,Hà Nội,Xe đã dùng,62000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
17569,Toyota,Land Cruiser 3.5 V6,2021.0,4550000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
11210,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,965000000.0,Hà Nội,Xe đã dùng,97000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
18361,Toyota,Innova 2.0E,2018.0,475000000.0,TP HCM,Xe đã dùng,81000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
16139,Toyota,Innova 2.0E,2013.0,278000000.0,Đồng Tháp,Xe đã dùng,138000.0,Lắp ráp trong nước,Crossover,Số tay,Trắng,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
15213,Toyota,Vios 1.5E,2017.0,299000000.0,Hà Nội,Xe đã dùng,85000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
6814,Mercedes,Benz E class E400,2013.0,660000000.0,Hà Nội,Xe đã dùng,100000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
26044,Lexus,LX 570,2020.0,7200000000.0,Hà Nội,Xe đã dùng,63000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
18878,Toyota,Innova 2.0E,2019.0,501000000.0,TP HCM,Xe đã dùng,62111.0,Lắp ráp trong nước,Crossover,Số tay,Nâu,Nâu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
8856,Mercedes,Benz E class E200 Exclusive,2021.0,1750000000.0,Hà Nội,Xe đã dùng,29000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
17893,Toyota,Vios E 1.5 MT,2022.0,450000000.0,TP HCM,Xe đã dùng,4400.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
