,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
7310,Mercedes,Benz CLA class CLA 250 4Matic,2015.0,638000000.0,Hà Nội,Xe đã dùng,80000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18380,Toyota,Vios 1.5G,2019.0,435000000.0,Hà Nội,Xe đã dùng,59000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18512,Toyota,Corolla altis 1.8G AT,2008.0,280000000.0,Hải Dương,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
15866,Toyota,Fortuner 2.7V 4x2 AT,2015.0,499000000.0,Hà Nội,Xe đã dùng,89000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
30500,Kia,Sorento Premium 2.2 AT AWD,2021.0,950000000.0,TP HCM,Xe đã dùng,26000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
27079,Subaru,Forester 2.0i-S EyeSight,2023.0,969000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đồng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27452,Daewoo,Lacetti SE,2009.0,160000000.0,Hà Nội,Xe đã dùng,9.0,Nhập khẩu,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
227,Nissan,Navara VL 2.3 AT 4WD,2023.0,795000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.3
2906,Ford,Ranger Raptor 2.0L 4x4 AT,2023.0,1250000000.0,TP HCM,Xe đã dùng,9000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
6197,VinFast,Lux SA 2.0 Premium 2.0 AT,2020.0,799000000.0,TP HCM,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17391,Toyota,Corolla Cross 1.8V,2022.0,755000000.0,TP HCM,Xe đã dùng,45000.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
25948,Lexus,GX 460,2020.0,4590000000.0,Hà Nội,Xe đã dùng,69000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
28513,Kia,K3 Premium 2.0 AT,2022.0,629000000.0,Hà Nội,Xe đã dùng,7800.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.0
16958,Toyota,Alphard 2.4 AT,2024.0,4370000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
22742,Mazda,CX8 Premium AWD,2021.0,930000000.0,Lâm Đồng,Xe đã dùng,56000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.5
8700,Mercedes,Benz S class S450L,2019.0,2650000000.0,Hà Nội,Xe đã dùng,15000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
11599,Hyundai,SantaFe Cao cấp 2.2L HTRAC,2021.0,1095000000.0,Hà Nội,Xe đã dùng,53000.0,Lắp ráp trong nước,SUV,Số tự động,Vàng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
11926,Hyundai,Tucson 1.6 AT Turbo Đặc biệt,2021.0,796000000.0,Hà Nội,Xe đã dùng,27000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
2448,Ford,Ranger XLS 2.0L 4x2 AT,2023.0,680000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
13768,Honda,City RS 1.5 AT,2023.0,535000000.0,TP HCM,Xe đã dùng,16000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28688,Kia,Morning Deluxe,2019.0,295000000.0,Hà Tĩnh,Xe đã dùng,90000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
3776,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,904000000.0,Bắc Ninh,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
25236,Peugeot,3008 GT,2022.0,948000000.0,Hà Nội,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
28469,Kia,Sportage Premium 2.0G,2024.0,799000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27109,Subaru,Forester 2.0i-L,2023.0,849000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Màu khác,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
6175,VinFast,Fadil 1.4 AT Plus,2021.0,333000000.0,Hải Phòng,Xe đã dùng,43210.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
25937,Lexus,LX 600 F-Sport,2023.0,9499000000.0,TP HCM,Xe đã dùng,14800.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
15211,Toyota,Camry 2.4G,2007.0,279000000.0,Hà Nội,Xe đã dùng,190000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
25364,Peugeot,3008 AL,2022.0,878000000.0,TP HCM,Xe đã dùng,13000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
3036,Ford,Everest Titanium Plus 2.0L 4x4 AT,2024.0,1390000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
30636,Suzuki,Swift Special,2016.0,333000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Ghi,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
11864,Hyundai,Tucson 2.0 AT CRDi Đặc biệt,2024.0,894000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.0
8892,Mercedes,Benz GLC 300 4Matic,2021.0,1879000000.0,Hà Nội,Xe đã dùng,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
28615,Kia,Morning X-Line,2021.0,368000000.0,Phú Thọ,Xe đã dùng,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
14497,Honda,CRV G,2021.0,855000000.0,Hà Nội,Xe đã dùng,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26748,Volkswagen,Tiguan Facelift,2022.0,1699000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,-,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
15319,Toyota,Innova 2.0 Venturer,2018.0,625000000.0,TP HCM,Xe đã dùng,69200.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
6230,VinFast,Lux A 2.0 Tiêu chuẩn,2022.0,630000000.0,TP HCM,Xe đã dùng,9000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
10015,BMW,X3 xDrive30i M Sport,2022.0,2270000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
20107,Toyota,Innova 2.0E,2015.0,365000000.0,Thái Bình,Xe đã dùng,12000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
26771,Volkswagen,Tiguan Allspace,2017.0,740000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
23086,Mazda,CX5 Premium 2.0 AT,2022.0,839000000.0,Hà Nội,Xe đã dùng,28000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
27088,Subaru,Forester 2.0i-L,2023.0,860000000.0,Hà Nội,Xe đã dùng,8500.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
21750,Porsche,Cayenne S,2016.0,2350000000.0,Hà Nội,Xe đã dùng,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.6
6005,VinFast,Lux SA 2.0 2.0 AT,2019.0,645000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
17878,Toyota,Corolla Cross 1.8V,2024.0,820000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đỏ,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.8
23584,Mazda,3 1.5L Luxury,2021.0,570000000.0,Bình Dương,Xe đã dùng,41000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
10155,BMW,3 Series 320i Sport Line,2024.0,1435000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12952,Hyundai,Accent 1.4 AT Đặc Biệt,2023.0,499000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
29009,Kia,Morning Luxury,2019.0,330000000.0,Phú Thọ,Xe đã dùng,78000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
8383,Mercedes,Benz GLC 300 4Matic,2019.0,1530000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
27100,Subaru,Forester 2.0i-S EyeSight,2020.0,795000000.0,Hà Nội,Xe đã dùng,20000.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
12920,Hyundai,Creta Đặc biệt 1.5 AT,2022.0,615000000.0,Hải Dương,Xe đã dùng,20000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17379,Toyota,Camry 2.5Q,2021.0,1050000000.0,Hà Nội,Xe đã dùng,25000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
26153,Lexus,LX 600 Vip,2023.0,10400000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
9453,Mercedes,Benz S class S450L,2020.0,2840000000.0,Hà Nội,Xe đã dùng,36000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
23730,Mazda,CX5 Luxury 2.0 AT,2023.0,795000000.0,Hà Nội,Xe đã dùng,7000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
13500,Hyundai,Tucson 2.0 AT Đặc biệt,2022.0,835000000.0,Hòa Bình,Xe đã dùng,13000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
4084,Mitsubishi,Xpander 1.5 AT,2024.0,551000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4314,Mitsubishi,Pajero Sport 3.0G 4x2 AT,2017.0,689000000.0,Hà Nội,Xe đã dùng,71000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,3.0
2093,Ford,Everest Titanium 2.0L 4x2 AT,2021.0,969000000.0,Hà Nội,Xe đã dùng,46000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
9217,Mercedes,Benz Maybach S400,2016.0,3150000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
17891,Toyota,Innova 2.0G,2019.0,630000000.0,TP HCM,Xe đã dùng,70415.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Cam,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
26225,Lexus,LM 350,2023.0,6800000000.0,Hà Nội,Xe đã dùng,12000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
20588,Toyota,Camry 2.4G,2010.0,365000000.0,Hải Dương,Xe đã dùng,11.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
15759,Toyota,Fortuner 2.4G 4x2 MT,2017.0,690000000.0,Đăk Lăk,Xe đã dùng,86000.0,Nhập khẩu,SUV,Số tay,Trắng,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
22443,Jeep,Wrangler Rubicon 2.0 4x4 AT,2024.0,4088000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
21911,Porsche,Cayenne Platinum Edition,2022.0,5390000000.0,TP HCM,Xe đã dùng,12500.0,Nhập khẩu,SUV,Số tự động,Trắng,Xám,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
12311,Hyundai,SantaFe Premium 2.2L HTRAC,2019.0,880000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
14395,Honda,City RS 1.5 AT,2023.0,548000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3628,Ford,EcoSport Titanium 1.5L AT,2016.0,358000000.0,Hà Nội,Xe đã dùng,63000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
3326,Ford,Ranger XLS 2.2L 4x2 AT,2017.0,480000000.0,TP HCM,Xe đã dùng,85000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
11408,Hyundai,i30 1.6 AT,2008.0,233000000.0,Hà Nội,Xe đã dùng,123111.0,Nhập khẩu,Hatchback,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
17376,Toyota,Venza 2.7,2009.0,420000000.0,Hà Nội,Xe đã dùng,100000.0,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.7
2018,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,986000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Vàng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
2545,Ford,Transit Tiêu chuẩn,2024.0,849000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Bạc,Đen,16.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
24007,Mazda,3 1.5L Deluxe,2024.0,579000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18441,Toyota,Corolla altis 1.8G AT,2018.0,575000000.0,Hà Nội,Xe đã dùng,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
26785,Volkswagen,Teramont 2.0 AT,2023.0,2099000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Bạc,-,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
17714,Toyota,Fortuner 2.4G 4x2 MT,2018.0,718000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,SUV,Số tay,Bạc,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.4
15464,Toyota,Vios E 1.5 MT,2022.0,450000000.0,TP HCM,Xe đã dùng,4400.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
28595,Kia,Carnival Signature 3.5G,2022.0,1429000000.0,TP HCM,Xe đã dùng,43000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,3.5
5870,VinFast,VF6 Plus,2024.0,776000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,-,5.0,5.0,FWD - Dẫn động cầu trước,Điện,0.6
29396,Kia,Morning 1.0 AT Sport,2012.0,288000000.0,Hà Nội,Xe đã dùng,73000.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
25153,Peugeot,3008 Allure 1.6 AT,2021.0,819000000.0,TP HCM,Xe đã dùng,44000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
15968,Toyota,Vios 1.5E MT,2019.0,339000000.0,Hà Nội,Xe đã dùng,75000.0,Lắp ráp trong nước,Sedan,Số tay,Xám,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
11219,Hyundai,Genesis 2.0 AT,2012.0,688000000.0,TP HCM,Xe đã dùng,41000.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,4.0,2.0,RFD - Dẫn động cầu sau,Xăng,2.0
8723,Mercedes,Benz GLC 300 4Matic,2023.0,2639000000.0,Hà Nội,Xe đã dùng,2400.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
19497,Toyota,Land Cruiser 5.7 V8,2016.0,4280000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
28348,Kia,Sorento Signature 2.2 AT AWD,2022.0,1090000000.0,Hà Nam,Xe đã dùng,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,6.0,5.0,AWD - 4 bánh toàn thời gian,Dầu,2.2
25316,Peugeot,2008 GT Line 1.2 AT,2021.0,665000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
5984,VinFast,VF9 Eco,2023.0,1091000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Điện,0.2
4901,Mitsubishi,Xpander Premium 1.5 AT,2023.0,649000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
25338,Peugeot,3008 Premium,2023.0,1015000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
21019,Chevrolet,Captiva Revv LTZ 2.4 AT,2017.0,435000000.0,TP HCM,Xe đã dùng,85000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
22908,Mazda,CX5 2.5 AT 2WD,2018.0,655000000.0,Hà Nội,Xe đã dùng,44000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
