Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,823.0
toyota,2022,Hà Nội,25.885,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,999.0
toyota,2022,Hà Nội,33.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,935.0
Mercedes Benz,2020,Hà Nội,36.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.0,1779.0
suzuki,2019,Hà Nội,100.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.4,370.0
honda,1994,Hà Nội,400.0,Nhập khẩu,Sedan,Số tay,Xanh,Ghi,5,4,FWD,Xăng,2.2,60.0
toyota,2014,Bắc Giang,180.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Ghi,8,5,RFD,Xăng,2.0,305.0
bmw,2008,Hà Nội,156.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,300.0
mitsubishi,2023,Lâm Đồng,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,7,5,FWD,Xăng,2.0,833.0
toyota,2021,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,1.8,765.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Vàng,Đen,5,4,FWD,Xăng,1.5,475.0
lexus,2008,TP HCM,85.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,3.5,470.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xám,Nâu,5,5,AWD,Xăng,2.4,3430.0
toyota,2020,TP HCM,67.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Dầu,2.4,845.0
chevrolet,2017,TP HCM,133.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.4,195.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2099.0
hyundai,2021,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1079.0
hyundai,2019,Hà Nội,90.0,Lắp ráp trong nước,Sedan,Số tay,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.25,285.0
honda,2022,Bình Dương,7.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,544.0
chevrolet,2015,TP HCM,72.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.8,265.0
Mercedes Benz,2022,TP HCM,0.5,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2150.0
toyota,2015,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Nâu,Kem,5,4,FWD,Xăng,1.8,455.0
Mercedes Benz,2015,TP HCM,90.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.0,596.0
hyundai,2020,Hà Nội,25.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,689.0
kia,2022,TP HCM,6.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,582.0
Mercedes Benz,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,4,5,AWD,Xăng,4.0,11600.0
hyundai,2011,Thái Nguyên,100.0,Nhập khẩu,Sedan,Số tự động,Bạc,Ghi,5,4,FWD,Xăng,2.0,348.0
Mercedes Benz,2016,Hà Nội,78.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,2.0,795.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,609.0
lexus,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,4.6,5299.0
ford,2015,Hà Nội,95.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,345.0
toyota,2016,TP HCM,87.0,Lắp ráp trong nước,Crossover,Số tay,Vàng,Vàng,8,5,RFD,Xăng,2.0,337.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,Nhiều màu,8,5,FWD,Xăng,2.0,810.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Kem,5,4,FWD,Xăng,1.4,390.0
toyota,2022,Hà Nội,48.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.7,2895.0
ford,2020,TP HCM,58.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,910.0
ford,2015,TP HCM,41.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.0,320.0
Mercedes Benz,2020,Hà Nội,41.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1295.0
hyundai,2023,Thái Bình,5.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,579.0
hyundai,2021,Hà Nội,25.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.6,795.0
mitsubishi,2022,Phú Thọ,56.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,7,5,FWD,Xăng,1.5,605.0
hyundai,2023,Hà Nội,15.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,395.0
porsche,2019,Hà Nội,45.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,4,4,RFD,Xăng,3.0,4650.0
porsche,2022,Hà Nội,17.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,3450.0
Mercedes Benz,2021,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1360.0
toyota,2012,Đồng Nai,93.0,Lắp ráp trong nước,Crossover,Số tự động,Bạc,Vàng,8,5,RFD,Xăng,2.0,335.0
mazda,2023,Hà Nội,5.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,645.0
Mercedes Benz,2023,Cần Thơ,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.0,2750.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,969.0
toyota,2020,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Ghi,Kem,7,5,AWD,Hybrid,2.5,3599.0
kia,2022,Hà Nội,16.8,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1380.0
kia,2023,Hà Nội,19.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,AWD,Xăng,1.6,988.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,554.0
toyota,2010,Hà Nội,11.888,Lắp ráp trong nước,Sedan,Số tay,Bạc,Kem,5,4,FWD,Xăng,1.5,234.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,601.0
mitsubishi,2019,Hà Nội,40.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,1.2,330.0
hyundai,2022,TP HCM,40.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5,4,FWD,Xăng,1.25,385.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.4,9610.0
Mercedes Benz,2022,Hà Nội,2.0,Nhập khẩu,SUV,Số tự động,Đen,Đỏ,5,5,AWD,Xăng,4.0,10800.0
ford,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,1178.0
kia,2009,Bà Rịa Vũng Tàu,150.0,Nhập khẩu,Hatchback,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.0,175.0
volvo,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,7,5,AWD,Xăng,2.0,3612.0
toyota,2017,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,4WD,Xăng,2.7,755.0
lexus,2016,Hà Nội,130.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,5.7,4650.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,727.0
vinfast,2022,Hà Nội,24.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,648.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Xám,7,5,RFD,Xăng,1.5,598.0
toyota,2020,An Giang,67.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,465.0
honda,2019,Đăk Lăk,69.0,Nhập khẩu,Crossover,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.8,585.0
toyota,2018,TP HCM,92.0,Lắp ráp trong nước,Crossover,Số tay,Xám,Nâu,8,5,RFD,Xăng,2.0,475.0
ford,2023,Hà Nội,2.8,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,910.0
mitsubishi,2021,Hà Nội,58.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,545.0
vinfast,2023,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Màu khác,7,5,AWD,Điện,0.2,1685.0
ford,2022,TP HCM,52.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,690.0
ford,2020,TP HCM,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Dầu,2.0,930.0
peugeot,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,1219.0
mazda,2004,Hà Nội,214.1,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,2.0,119.0
Mercedes Benz,2021,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,3.0,4400.0
mazda,2016,Bắc Giang,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.2,405.0
bmw,2014,Hải Phòng,140.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.0,1400.0
mitsubishi,2014,Hà Nội,140.0,Nhập khẩu,Bán tải / Pickup,Số tay,Đen,Kem,5,4,4WD,Xăng,2.4,275.0
honda,2024,Đồng Nai,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,805.0
mitsubishi,2021,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,7,5,FWD,Xăng,1.5,568.0
mitsubishi,2005,Đồng Nai,120.0,Lắp ráp trong nước,SUV,Số tay,Đen,Kem,8,5,RFD,Xăng,2.0,115.0
landrover,2021,TP HCM,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,4,5,AWD,Xăng,3.0,8900.0
honda,2014,Hà Nội,82.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.4,495.0
toyota,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,545.0
lexus,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,9150.0
honda,2022,Hà Nội,32.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,955.0
kia,2020,Hải Phòng,56.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.4,365.0
mazda,2020,Hà Nội,56.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,555.0
toyota,2019,Hà Nội,49.7,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,789.0
toyota,2009,TP HCM,100.0,Nhập khẩu,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.7,470.0
mazda,2022,TP HCM,34.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,555.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,Coupe,Số tự động,Bạc,Đen,2,2,RFD,Xăng,2.4,1617.0
toyota,2018,TP HCM,64.082,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.8,710.0
ford,2022,Hà Nội,46.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Nâu,5,4,RFD,Dầu,2.2,596.0
peugeot,2022,Hà Nội,63.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Đen,5,5,FWD,Xăng,1.6,860.0
mazda,2019,Đăk Lăk,54.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.5,680.0
Mercedes Benz,2016,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,RFD,Xăng,2.0,645.0
toyota,2020,Hà Nội,27.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,980.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Kem,5,4,FWD,Xăng,1.6,535.0
toyota,2017,Tuyên Quang,80.0,Lắp ráp trong nước,Sedan,Số tay,Cát,Kem,5,4,FWD,Xăng,1.5,328.0
toyota,2022,TP HCM,20.6,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,965.0
hyundai,2022,Hà Nội,20.0,Nhập khẩu,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,689.0
mazda,2022,Hà Nội,16.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,595.0
landrover,2020,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Trắng,Vàng,5,5,AWD,Xăng,3.0,7300.0
hyundai,2018,Hà Nội,56.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,460.0
toyota,2018,Hà Nội,120.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,460.0
subaru,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,2.5,1777.0
Mercedes Benz,2022,Cần Thơ,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,RFD,Xăng,1.3,1658.0
mitsubishi,2022,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,7,5,FWD,Xăng,2.0,705.0
Mercedes Benz,2019,TP HCM,74.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1199.0
toyota,2011,Hà Nội,123.698,Nhập khẩu,Bán tải / Pickup,Số tay,Bạc,Kem,5,4,RFD,Dầu,2.5,285.0
bmw,2011,TP HCM,110.0,Nhập khẩu,Sedan,Số tự động,Xanh,Kem,5,4,RFD,Xăng,3.0,610.0
vinfast,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,599.0
subaru,2023,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,5,5,AWD,Xăng,2.0,969.0
volkswagen,2022,TP HCM,19.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1429.0
mazda,2020,TP HCM,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,485.0
toyota,1998,Hà Nội,283.0,Nhập khẩu,SUV,Số tay,Xanh,Đen,7,5,4WD,Xăng,2.7,215.0
toyota,2019,Hà Nội,49.714,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.7,785.0
vinfast,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Điện,0.2,895.0
peugeot,2023,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.2,755.0
kia,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.0,550.0
mazda,2022,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,599.0
toyota,2024,Cần Thơ,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Hybrid,1.8,860.0
toyota,2018,Hải Dương,120.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8,5,RFD,Xăng,2.0,465.0
hyundai,2020,Đăk Lăk,65.0,Lắp ráp trong nước,Hatchback,Số tay,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.25,295.0
lexus,2020,Hà Nội,51.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,3.5,3100.0
Mercedes Benz,2021,Hà Nội,33.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.0,4350.0
toyota,2019,Đồng Nai,51.873,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.5,960.0
suzuki,2022,Hà Nội,42.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,505.0
hyundai,2020,Hà Nội,57.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Kem,5,5,FWD,Xăng,2.0,690.0
lexus,2023,Hà Nội,18.0,Nhập khẩu,SUV,Số tự động,Trắng,Vàng,5,5,AWD,Xăng,2.4,3630.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,969.0
ford,2020,Hà Nội,46.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,835.0
hyundai,2020,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tay,Vàng,Ghi,5,4,FWD,Xăng,1.4,365.0
kia,2007,TP HCM,130.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nhiều màu,5,5,FWD,Xăng,1.0,160.0
Mercedes Benz,2021,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1390.0
ford,2024,Bình Định,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.0,1247.0
ford,2021,Hà Nội,55.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,948.0
toyota,2019,Lâm Đồng,78.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,768.0
