,Tên hãng xe,Tên dòng xe,Năm sản xuất,Giá,Tỉnh,Tình trạng,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích
24339,Mazda,2 1.5 AT,2015.0,320000000.0,Nghệ An,Xe đã dùng,79558.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
26498,Lexus,RX 350,2021.0,3650000000.0,Hà Nội,Xe đã dùng,4000.0,Nhập khẩu,SUV,Số tự động,Vàng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.5
18174,Toyota,Innova 2.0E,2015.0,335000000.0,Hà Nội,Xe đã dùng,8.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
26193,Lexus,LX 570 Super Sport,2016.0,4750000000.0,Hà Nội,Xe đã dùng,160900.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,5.7
13010,Hyundai,Kona 2.0 ATH,2021.0,579000000.0,Hà Nội,Xe đã dùng,20000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Xám,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
18960,Toyota,Innova 2.0E,2013.0,305000000.0,Thanh Hóa,Xe đã dùng,120000.0,Lắp ráp trong nước,Crossover,Số tay,Cát,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
390,MG,ZS Standard 1.5 AT 2WD,2024.0,450000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Trắng,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
9735,BMW,X3 sDrive20i,2023.0,1745000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
9613,BMW,3 Series 325i,2009.0,275000000.0,TP HCM,Xe đã dùng,86800.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
23152,Mazda,CX5 2.5 AT 2WD,2018.0,655000000.0,Đăk Lăk,Xe đã dùng,41000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
20209,Toyota,Vios E 1.5 MT,2024.0,433000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
3633,Ford,Ranger Wildtrak 2.0L 4x4 AT,2021.0,725000000.0,TP HCM,Xe đã dùng,59000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
10449,Hyundai,Kona 1.6 Turbo,2019.0,539000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
18981,Toyota,Fortuner 2.7V 4x4 AT,2017.0,790000000.0,TP HCM,Xe đã dùng,69000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
25275,Peugeot,2008 GT Line 1.2 AT,2024.0,769000000.0,Đà Nẵng,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
10822,Hyundai,i10 Grand 1.2 AT,2021.0,385000000.0,Hà Nội,Xe đã dùng,46000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
9817,BMW,X3 sDrive20i,2023.0,1789000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
14503,Honda,Civic G 1.8 AT,2021.0,625000000.0,TP HCM,Xe đã dùng,24000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
9872,BMW,5 Series 520i M Sport,2021.0,1799000000.0,TP HCM,Xe đã dùng,24000.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
30637,Suzuki,XL7 1.5 AT,2022.0,530000000.0,Thái Bình,Xe đã dùng,25000.0,Nhập khẩu,SUV,Số tự động,Cam,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
2647,Ford,EcoSport Titanium 1.5L AT,2015.0,325000000.0,Hải Phòng,Xe đã dùng,70000.0,Lắp ráp trong nước,SUV,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
20478,Toyota,Camry 2.5Q,2024.0,1375000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.5
15884,Toyota,Fortuner 2.7V 4x2 AT,2014.0,386000000.0,Hà Nội,Xe đã dùng,190000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
29386,Kia,Seltos Luxury 1.4 AT,2020.0,579000000.0,Bình Dương,Xe đã dùng,30000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
14971,Honda,CRV G,2019.0,735000000.0,Quảng Ninh,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
10634,Hyundai,Tucson 2.0 AT Đặc biệt,2021.0,755000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
12139,Hyundai,Accent 1.4 AT Đặc Biệt,2021.0,465000000.0,Hà Nội,Xe đã dùng,65000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
30444,Kia,Rio 1.4 AT,2015.0,340000000.0,Hà Nội,Xe đã dùng,110000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Kem,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.4
10796,Hyundai,Creta Cao cấp 1.5 AT,2023.0,645000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
23144,Mazda,CX5 2.5 AT 2WD,2018.0,660000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.5
27583,Mini,Cooper Countryman S,2022.0,2319000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
22489,Jeep,Wrangler Sahara Overland 2.0 4x4 AT,2022.0,2833000000.0,TP HCM,Xe đã dùng,12000.0,Nhập khẩu,SUV,Số tự động,Hồng,Đen,5.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.0
21960,LandRover,Range Rover Velar R-Dynamic SE 2.0,2022.0,3900000000.0,Hà Nội,Xe đã dùng,26000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
8101,Mercedes,Benz GLC 200 4Matic,2023.0,2299000000.0,Nghệ An,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
30745,Suzuki,XL7 1.5 AT,2023.0,569000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
4342,Mitsubishi,Xforce Premium,2024.0,680000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
16635,Toyota,Land Cruiser VX 4.6 V8,2013.0,1790000000.0,Hà Nội,Xe đã dùng,160000.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,8.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,4.6
15481,Toyota,Rush 1.5S AT,2020.0,520000000.0,Hà Nội,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nhiều màu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,1.5
11429,Hyundai,i10 1.2 AT Tiêu Chuẩn,2022.0,385000000.0,TP HCM,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Xám,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.25
2621,Ford,Ranger XLS 2.0L 4x2 AT,2024.0,707000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.0
23975,Mazda,CX5 Premium Exclusive 2.0 AT,2023.0,859000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
11682,Hyundai,Accent 1.4 AT Đặc Biệt,2020.0,450000000.0,Tuyên Quang,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
1998,Ford,Focus Trend 1.5L,2017.0,395000000.0,TP HCM,Xe đã dùng,34144.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
8262,Mercedes,Benz C class C300 AMG,2022.0,1890000000.0,Hà Nội,Xe đã dùng,20800.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
12830,Hyundai,Stargazer X Cao cấp 1.5 AT,2024.0,599000000.0,Tiền Giang,Xe mới,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
29322,Kia,Sportage Signature 1.6T AWD,2024.0,1014000000.0,TP HCM,Xe mới,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,1.6
13552,Hyundai,i10 Grand 1.2 AT,2020.0,350000000.0,TP HCM,Xe đã dùng,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Nhiều màu,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.25
13941,Honda,Odyssey 2.4 AT,2016.0,935000000.0,Hà Nội,Xe đã dùng,95000.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,8.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
14505,Honda,Civic 1.8 AT,2007.0,229000000.0,Hà Nội,Xe đã dùng,96000.0,Lắp ráp trong nước,Sedan,Số tự động,Ghi,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
8455,Mercedes,Benz C class C180 AMG,2021.0,1019000000.0,TP HCM,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
9315,Mercedes,Benz E class E280,2006.0,180000000.0,Hải Dương,Xe đã dùng,200000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,3.0
16077,Toyota,Innova 2.0E,2016.0,448000000.0,Hà Nội,Xe đã dùng,110000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
368,MG,RX5 1.5T LUX,2024.0,660000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
1768,Ford,Ranger Wildtrak 2.0L 4x4 AT,2024.0,909000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5.0,4.0,4WD - Dẫn động 4 bánh,Dầu,2.0
12270,Hyundai,Venue 1.0 T-GDi Đặc Biệt,2024.0,560000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,-,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.0
5382,VinFast,Lux A 2.0 Tiêu chuẩn,2022.0,630000000.0,Hà Nội,Xe đã dùng,10000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
26549,Lexus,GX 550 Luxury,2024.0,5970000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.4
23371,Mazda,CX5 2.0 AT,2019.0,670000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
1826,Ford,Everest Titanium 2.0L 4x2 AT,2024.0,1299000000.0,TP HCM,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7.0,5.0,RFD - Dẫn động cầu sau,Dầu,2.0
10330,Hyundai,Accent 1.4 AT Đặc Biệt,2024.0,507000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.4
4275,Mitsubishi,Outlander 2.0 CVT,2017.0,586000000.0,Hà Nội,Xe đã dùng,70000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nhiều màu,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
30077,Kia,Sorento Luxury 2.2 AT,2024.0,979000000.0,Hải Phòng,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
4251,Mitsubishi,Xpander Cross 1.5 AT,2022.0,640000000.0,Hà Nội,Xe đã dùng,18000.0,Nhập khẩu,SUV,Số tự động,Trắng,Xám,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
8161,Mercedes,Benz S class S450 4Matic,2024.0,5039000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5.0,4.0,AWD - 4 bánh toàn thời gian,Xăng,3.0
4896,Mitsubishi,Xpander Premium 1.5 AT,2022.0,580000000.0,Đà Nẵng,Xe đã dùng,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
17281,Toyota,Innova 2.0E,2016.0,345000000.0,Hà Nội,Xe đã dùng,201234.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nhiều màu,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
19512,Toyota,Camry 2.4G,2010.0,315000000.0,Bắc Giang,Xe đã dùng,134567.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
5816,VinFast,Lux A 2.0 Plus 2.0 AT,2021.0,635000000.0,Thái Nguyên,Xe đã dùng,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Xám,Nâu,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
19494,Toyota,Fortuner 2.7V 4x2 AT,2018.0,778000000.0,TP HCM,Xe đã dùng,75000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.7
17673,Toyota,Prado TXL 2.7L,2017.0,1510000000.0,Hà Nội,Xe đã dùng,63000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
10782,Hyundai,Creta Đặc biệt 1.5 AT,2022.0,625000000.0,Hà Nội,Xe đã dùng,29000.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
24330,Mazda,3 1.5L Luxury,2022.0,605000000.0,Hà Nội,Xe đã dùng,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
18795,Toyota,Innova G,2007.0,170000000.0,Đồng Nai,Xe đã dùng,450000.0,Lắp ráp trong nước,Crossover,Số tay,Đen,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
1584,Ford,Ranger XLS 2.2L 4x2 AT,2020.0,545000000.0,TP HCM,Xe đã dùng,65000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.2
22936,Mazda,3 1.5 AT,2016.0,395000000.0,Hà Nội,Xe đã dùng,93098.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
29874,Kia,Sorento GAT 2.4L 4WD,2014.0,455000000.0,Hà Nội,Xe đã dùng,50000.0,Lắp ráp trong nước,SUV,Số tự động,Ghi,Đen,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.4
15499,Toyota,Fortuner 2.7V 4x4 AT,2016.0,699000000.0,Hà Nội,Xe đã dùng,68000.0,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
7209,Mercedes,Benz EQS 500 4Matic,2023.0,4999000000.0,Nghệ An,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Điện,1.1
26145,Lexus,NX 300,2018.0,1730000000.0,Hà Nội,Xe đã dùng,55000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
18923,Toyota,Prado VX 2.7L,2021.0,2290000000.0,Hà Nội,Xe đã dùng,60000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Xăng,2.7
15421,Toyota,Innova G,2006.0,185000000.0,Lào Cai,Xe đã dùng,190000.0,Lắp ráp trong nước,Crossover,Số tay,Vàng,Kem,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
19309,Toyota,Corolla altis 1.8G AT,2017.0,499000000.0,Hà Nội,Xe đã dùng,86000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Ghi,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.8
8907,Mercedes,Benz E class E200,2014.0,695000000.0,Hà Nội,Xe đã dùng,136000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Vàng,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,2.0
2106,Ford,Everest Titanium 2.0L 4x4 AT,2019.0,948000000.0,Hà Nội,Xe đã dùng,52000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7.0,5.0,4WD - Dẫn động 4 bánh,Dầu,2.0
23489,Mazda,CX3 Luxury 1.5 AT,2021.0,550000000.0,Đăk Lăk,Xe đã dùng,36000.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.5
12809,Hyundai,Veracruz 3.8 V6,2009.0,285000000.0,Hà Nội,Xe đã dùng,120000.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,3.8
10929,Hyundai,SantaFe Tiêu chuẩn 2.2L,2024.0,1089000000.0,Hà Nội,Xe mới,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7.0,5.0,FWD - Dẫn động cầu trước,Dầu,2.2
6307,Mercedes,Benz GLC 300 4Matic,2017.0,1089000000.0,Hà Nội,Xe đã dùng,80000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
523,MG,5 1.5 CVT STD,2024.0,380000000.0,Hà Nội,Xe mới,0.0,Nhập khẩu,Sedan,Số tự động,Đen,-,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.5
24020,Mazda,CX5 2.0 Premium,2020.0,755000000.0,Hà Nội,Xe đã dùng,47000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
28231,Kia,Sorento 2.4 GAT Deluxe,2019.0,599000000.0,Hà Nội,Xe đã dùng,60000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
22596,Volvo,XC90 Ultimate B6 AWD,2023.0,3600000000.0,Đà Nẵng,Xe mới,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7.0,5.0,AWD - 4 bánh toàn thời gian,Xăng,2.0
13228,Hyundai,Kona 2.0 AT,2019.0,489000000.0,Đăk Lăk,Xe đã dùng,50000.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.0
10692,Hyundai,Solati H350 2.5 MT,2020.0,920000000.0,TP HCM,Xe đã dùng,12000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Đen,6.0,4.0,RFD - Dẫn động cầu sau,Dầu,2.5
29840,Kia,Optima 2.4 GT line,2016.0,520000000.0,Hà Nội,Xe đã dùng,9500.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,2.4
13840,Honda,Brio RS,2021.0,399000000.0,Hà Nội,Xe đã dùng,40000.0,Nhập khẩu,Hatchback,Số tự động,Vàng,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.2
13630,Hyundai,Kona 1.6 Turbo,2018.0,540000000.0,TP HCM,Xe đã dùng,49800.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5.0,5.0,FWD - Dẫn động cầu trước,Xăng,1.6
7813,Mercedes,Benz C class C200,2019.0,928000000.0,Hà Nội,Xe đã dùng,40000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5.0,4.0,RFD - Dẫn động cầu sau,Xăng,1.5
16475,Toyota,Innova G,2012.0,275000000.0,Phú Thọ,Xe đã dùng,13000.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Ghi,8.0,5.0,RFD - Dẫn động cầu sau,Xăng,2.0
28970,Kia,Cerato 1.6 AT Luxury,2021.0,536000000.0,TP HCM,Xe đã dùng,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
27862,Kia,Cerato 1.6 AT Luxury,2019.0,465000000.0,Hà Nội,Xe đã dùng,68000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5.0,4.0,FWD - Dẫn động cầu trước,Xăng,1.6
21168,Chevrolet,Captiva LTZ 2.4 AT,2008.0,230000000.0,Đăk Lăk,Xe đã dùng,136000.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7.0,5.0,FWD - Dẫn động cầu trước,Xăng,2.4
