Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
porsche,2021,TP HCM,9.0,Nhập khẩu,Coupe,Số tự động,Đỏ,Đỏ,2,2,RFD,Xăng,2.0,3950.0
toyota,2016,TP HCM,51.2,Nhập khẩu,SUV,Số tự động,Trắng,Kem,8,5,AWD,Xăng,4.6,3330.0
Mercedes Benz,2020,Hà Nội,35.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2768.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.0,895.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,867.0
mazda,2021,Hà Nội,14.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,798.0
vinfast,2021,Hà Nội,25.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
mazda,2017,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.5,568.0
mini,2018,TP HCM,34.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,2.0,1199.0
toyota,2009,TP HCM,152.0,Nhập khẩu,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.7,465.0
suzuki,2016,Hà Nội,80.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Ghi,5,5,FWD,Xăng,1.4,333.0
hyundai,2019,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,515.0
toyota,2024,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.5,735.0
mitsubishi,2020,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,515.0
kia,2019,Hà Nội,56.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,2.0,475.0
Mercedes Benz,2023,Hà Nội,2.4,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2639.0
subaru,2022,Hà Nội,20.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,835.0
mitsubishi,2005,TP HCM,145.654,Lắp ráp trong nước,SUV,Số tay,Đỏ,Kem,8,5,RFD,Xăng,2.0,125.0
Mercedes Benz,2019,Hà Nội,55.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,3.0,2390.0
nissan,2022,Hà Nội,30.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,4WD,Dầu,2.3,765.0
lexus,2017,Hà Nội,38.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,5.7,5350.0
vinfast,2020,Hà Nội,31.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,789.0
ford,2017,Thái Nguyên,72.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,589.0
Mercedes Benz,2006,Bình Dương,150.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,165.0
porsche,2018,Hà Nội,68.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,3688.0
kia,2019,TP HCM,49.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,816.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,2.4,839.0
hyundai,2021,Hà Nội,45.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,570.0
Mercedes Benz,2016,TP HCM,33.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,1178.0
Mercedes Benz,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2039.0
kia,2019,Tuyên Quang,79.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.25,320.0
Mercedes Benz,2021,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,3.0,4600.0
toyota,2021,TP HCM,56.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.0,795.0
kia,2015,Hà Nội,6.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.4,489.0
kia,2015,Quảng Ninh,10.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,370.0
Mercedes Benz,2018,Hà Nội,75.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1150.0
mazda,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,925.0
lexus,2020,Hà Nội,6.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5,4,FWD,Xăng,2.5,2096.0
ford,2019,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,475.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,472.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1015.0
kia,2019,Hà Giang,60.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,295.0
kia,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,585.0
toyota,2007,Gia Lai,120.0,Lắp ráp trong nước,Crossover,Số tay,Xanh,Nhiều màu,8,5,RFD,Xăng,2.0,145.0
mazda,2019,Hải Dương,70.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,720.0
mazda,2023,Hà Nội,7.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,850.0
mazda,2020,Đà Nẵng,30.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,590.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1220.0
ford,2020,Hà Nội,90.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,980.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,475.0
mitsubishi,2021,Hà Nội,50.789,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
mitsubishi,2021,Thái Bình,38.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,FWD,Xăng,1.5,569.0
audi,2012,Hà Nội,130.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,499.0
Mercedes Benz,2012,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,360.0
Mercedes Benz,2021,Hà Nội,48.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1799.0
kia,2020,TP HCM,32.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.4,350.0
toyota,2019,Hà Nội,80.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.8,945.0
porsche,2022,TP HCM,7.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,5,5,AWD,Xăng,2.0,3579.0
honda,2021,Hà Nội,69.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,915.0
nissan,2021,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.0,455.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,480.0
Mercedes Benz,2022,Hà Nội,12.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2099.0
vinfast,2022,Hà Nội,20.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,335.0
mitsubishi,2022,Hà Nội,37.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,586.0
Mercedes Benz,2021,Hà Nội,20.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1360.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,765.0
toyota,2022,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1139.0
lexus,2008,Hà Nội,70.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,3.5,520.0
kia,2012,TP HCM,90.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.4,260.0
mazda,2024,Hà Nội,0.951,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,845.0
toyota,2021,Hải Phòng,21.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.8,685.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1588.0
ford,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,1020.0
Mercedes Benz,2022,Hà Nội,19.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.0,2279.0
lexus,2023,Hà Nội,11.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.4,3650.0
vinfast,2022,Hà Nội,25.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Điện,0.2,895.0
kia,2015,Khánh Hòa,53.379,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,265.0
mazda,2020,Thái Nguyên,38.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,720.0
audi,2007,Bắc Ninh,120.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.6,338.0
hyundai,2021,Hà Nội,36.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1180.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
toyota,1996,Hà Nội,200.0,Nhập khẩu,SUV,Số tay,Xanh,Xám,7,5,4WD,Dầu,4.2,375.0
mazda,2022,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,595.0
mitsubishi,2020,Hà Nội,55.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,FWD,Xăng,1.5,415.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,628.0
toyota,2023,Bình Dương,28.9,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,445.0
kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,584.0
mazda,2022,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,765.0
hyundai,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.4,585.0
bmw,2022,TP HCM,26.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2799.0
honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.5,583.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.4,1365.0
kia,2021,TP HCM,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,536.0
ford,2017,TP HCM,38.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,380.0
honda,2017,Hà Nội,98.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.4,655.0
volkswagen,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1499.0
ford,2022,TP HCM,21.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,850.0
landrover,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,4880.0
toyota,2020,Hải Phòng,26.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,739.0
toyota,2015,TP HCM,110.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,435.0
suzuki,2021,TP HCM,52.0,Nhập khẩu,Truck,Số tay,Xanh,Ghi,2,2,RFD,Xăng,1.5,235.0
toyota,2022,Hà Nội,31.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,FWD,Xăng,1.5,615.0
toyota,2024,Hải Phòng,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,563.0
mazda,2022,Hà Nội,7.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,728.0
kia,2022,Hà Nội,20.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7,5,FWD,Xăng,2.0,460.0
toyota,2024,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,506.0
toyota,2021,Hà Nội,90.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,650.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Kem,Nâu,5,4,FWD,Xăng,2.5,2620.0
mazda,2019,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,430.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,849.0
kia,2023,Bình Dương,15.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1438.0
mitsubishi,2018,Hải Dương,51.0,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,235.0
kia,2023,Bắc Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,629.0
landrover,2014,Hà Nội,94.931,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,2490.0
bmw,2016,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,5,RFD,Xăng,2.0,986.0
ford,2017,Hà Nội,410.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Đen,10,4,RFD,Dầu,2.4,500.0
hyundai,2022,Tiền Giang,33.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,725.0
toyota,2010,Hà Nội,350.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,118.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,680.0
volkswagen,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2699.0
toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
hyundai,2021,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1045.0
toyota,2019,Hà Nội,98.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,346.0
honda,2024,Thái Nguyên,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,646.0
ford,2024,Bình Định,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1415.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,RFD,Dầu,2.4,740.0
mini,2020,Hà Nội,17.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,1090.0
toyota,2021,Hà Nội,50.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Vàng,5,4,FWD,Xăng,1.5,448.0
mazda,2017,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.5,525.0
toyota,2019,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,798.0
Mercedes Benz,2022,Nghệ An,0.02,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2300.0
kia,2020,Nam Định,17.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.4,325.0
porsche,2015,Hà Nội,100.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,5,5,AWD,Xăng,2.0,1499.0
toyota,2021,Phú Yên,50.0,Lắp ráp trong nước,Sedan,Số tay,Ghi,Đen,5,4,FWD,Xăng,1.5,430.0
Mercedes Benz,2021,Hà Nội,45.052,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1880.0
Mercedes Benz,2022,TP HCM,2.345,Nhập khẩu,Sedan,Số tự động,Màu khác,Kem,5,4,RFD,Xăng,3.0,4578.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,785.0
ford,2021,Hà Nội,40.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,725.0
peugeot,2021,TP HCM,35.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.6,845.0
hyundai,2019,Đăk Lăk,61.7,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,325.0
landrover,2016,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,2790.0
kia,2022,Hà Nội,7.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,640.0
mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,650.0
ford,2023,TP HCM,5.3,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.0,625.0
mazda,2022,Hà Nội,26.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,605.0
hyundai,2020,TP HCM,47.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,575.0
landrover,2013,Bắc Ninh,130.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,5,5,AWD,Xăng,2.0,750.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,630.0
ford,2019,TP HCM,70.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,905.0
nissan,2019,Hà Nội,40.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,4WD,Xăng,2.5,725.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.4,3130.0
mitsubishi,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,903.0
toyota,2021,TP HCM,0.086,Lắp ráp trong nước,Sedan,Số tay,Vàng,Đen,5,4,FWD,Xăng,1.5,385.0
kia,2017,Bình Dương,79.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,FWD,Xăng,2.0,428.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
lexus,2020,Hà Nội,13.0,Nhập khẩu,Sedan,Số tự động,Trắng,Vàng,5,5,FWD,Xăng,2.5,2096.0
