Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2020,Hà Nội,35000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,RFD,Xăng,3.0,2768.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Bạc,Đen,5,4,4WD,Dầu,2.0,895.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đỏ,Đen,5,4,4WD,Dầu,2.0,867.0
Mazda,2021,Hà Nội,14000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,798.0
VinFast,2021,Hà Nội,25000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
Mazda,2017,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.5,568.0
Mini,2018,TP HCM,34000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,2.0,1199.0
Toyota,2009,TP HCM,152000.0,Nhập khẩu,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.7,465.0
Suzuki,2016,Hà Nội,80000.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Ghi,5,5,FWD,Xăng,1.4,333.0
Hyundai,2019,Hà Nội,80000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,2.0,515.0
Toyota,2024,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Hybrid,1.5,735.0
Mitsubishi,2020,Hà Nội,60000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,515.0
Kia,2019,Hà Nội,56000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Nhiều màu,5,4,FWD,Xăng,2.0,475.0
Mercedes Benz,2023,Hà Nội,2400.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2639.0
Subaru,2022,Hà Nội,20000.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,835.0
Mitsubishi,2005,TP HCM,145654.0,Lắp ráp trong nước,SUV,Số tay,Đỏ,Kem,8,5,RFD,Xăng,2.0,125.0
Mercedes Benz,2019,Hà Nội,55000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,3.0,2390.0
Nissan,2022,Hà Nội,30000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Ghi,Đen,5,4,4WD,Dầu,2.3,765.0
Lexus,2017,Hà Nội,38000.0,Nhập khẩu,SUV,Số tự động,Trắng,Đỏ,7,5,AWD,Xăng,5.7,5350.0
VinFast,2020,Hà Nội,31000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,325.0
Mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,789.0
Ford,2017,Thái Nguyên,72000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,4WD,Dầu,3.2,589.0
Mercedes Benz,2006,Bình Dương,150000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.0,165.0
Porsche,2018,Hà Nội,68000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đỏ,4,4,RFD,Xăng,3.0,3688.0
Kia,2019,TP HCM,49000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Dầu,2.2,816.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Nhiều màu,5,4,4WD,Dầu,2.4,839.0
Hyundai,2021,Hà Nội,45000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,570.0
Mercedes Benz,2016,TP HCM,33000.0,Nhập khẩu,Hatchback,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,1178.0
Mercedes Benz,2019,Hà Nội,45000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2039.0
Kia,2019,Tuyên Quang,79000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.25,320.0
Mercedes Benz,2021,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,3.0,4600.0
Toyota,2021,TP HCM,56000.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,7,5,RFD,Xăng,2.0,795.0
Kia,2015,Hà Nội,6000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.4,489.0
Kia,2015,Quảng Ninh,10000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,2.0,370.0
Mercedes Benz,2018,Hà Nội,75000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1150.0
Mazda,2022,Hà Nội,20000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,925.0
Lexus,2020,Hà Nội,6000.0,Nhập khẩu,Sedan,Số tự động,Vàng,Nâu,5,4,FWD,Xăng,2.5,2096.0
Ford,2019,Hà Nội,48000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,475.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,472.0
Toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,RFD,Dầu,2.4,1015.0
Kia,2019,Hà Giang,60000.0,Lắp ráp trong nước,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.25,295.0
Kia,2021,Hà Nội,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,1.6,585.0
Toyota,2007,Gia Lai,120000.0,Lắp ráp trong nước,Crossover,Số tay,Xanh,Nhiều màu,8,5,RFD,Xăng,2.0,145.0
Mazda,2019,Hải Dương,70000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,720.0
Mazda,2023,Hà Nội,7000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,850.0
Mazda,2020,Đà Nẵng,30000.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,590.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1220.0
Ford,2020,Hà Nội,90000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,980.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,FWD,Xăng,1.5,475.0
Mitsubishi,2021,Hà Nội,50789.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
Mitsubishi,2021,Thái Bình,38000.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,FWD,Xăng,1.5,569.0
Audi,2012,Hà Nội,130000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,AWD,Xăng,3.0,499.0
Mercedes Benz,2012,Hà Nội,10000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,360.0
Mercedes Benz,2021,Hà Nội,48000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1799.0
Kia,2020,TP HCM,32000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Nhiều màu,5,4,FWD,Xăng,1.4,350.0
Toyota,2019,Hà Nội,80000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,4WD,Dầu,2.8,945.0
Porsche,2022,TP HCM,7000.0,Nhập khẩu,SUV,Số tự động,Xám,Kem,5,5,AWD,Xăng,2.0,3579.0
Honda,2021,Hà Nội,69000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,915.0
Nissan,2021,Hà Nội,50000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.0,455.0
MG,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,480.0
Mercedes Benz,2022,Hà Nội,12000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2099.0
VinFast,2022,Hà Nội,20000.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,335.0
Mitsubishi,2022,Hà Nội,37000.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,586.0
Mercedes Benz,2021,Hà Nội,20000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,RFD,Xăng,2.0,1360.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.8,765.0
Toyota,2022,Hà Nội,17000.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.0,1139.0
Lexus,2008,Hà Nội,70000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,AWD,Xăng,3.5,520.0
Kia,2012,TP HCM,90000.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Xám,5,5,FWD,Xăng,1.4,260.0
Mazda,2024,Hà Nội,951.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,845.0
Toyota,2021,Hải Phòng,21000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.8,685.0
Mercedes Benz,2022,Nghệ An,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,1.5,1588.0
Ford,2021,Hà Nội,30000.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.0,1020.0
Mercedes Benz,2022,Hà Nội,19000.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.0,2279.0
Lexus,2023,Hà Nội,11000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.4,3650.0
VinFast,2022,Hà Nội,25000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Điện,0.2,895.0
Kia,2015,Khánh Hòa,53379.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,265.0
Mazda,2020,Thái Nguyên,38000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,720.0
Audi,2007,Bắc Ninh,120000.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.6,338.0
Hyundai,2021,Hà Nội,36000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Dầu,2.2,1180.0
Toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.4,4286.0
Toyota,1996,Hà Nội,200000.0,Nhập khẩu,SUV,Số tay,Xanh,Xám,7,5,4WD,Dầu,4.2,375.0
Mazda,2022,Hà Nội,30000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,595.0
Mitsubishi,2020,Hà Nội,55000.0,Nhập khẩu,SUV,Số tay,Trắng,Đen,7,5,FWD,Xăng,1.5,415.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,628.0
Toyota,2023,Bình Dương,28900.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Đen,5,4,FWD,Xăng,1.5,445.0
Kia,2024,Hà Nội,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,584.0
Mazda,2022,Hà Nội,37000.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,765.0
Hyundai,2015,Hà Nội,90000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,4WD,Xăng,2.4,585.0
BMW,2022,TP HCM,26000.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2799.0
Honda,2024,TP HCM,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Màu khác,5,4,FWD,Xăng,1.5,583.0
Mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,4WD,Dầu,2.4,1365.0
Kia,2021,TP HCM,18000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,536.0
Ford,2017,TP HCM,38000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,380.0
Honda,2017,Hà Nội,98000.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.4,655.0
Volkswagen,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.0,1499.0
Ford,2022,TP HCM,21000.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,850.0
LandRover,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,5,5,AWD,Xăng,2.0,4880.0
Toyota,2020,Hải Phòng,26000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,739.0
Toyota,2015,TP HCM,110000.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,435.0
Suzuki,2021,TP HCM,52000.0,Nhập khẩu,Truck,Số tay,Xanh,Ghi,2,2,RFD,Xăng,1.5,235.0
Toyota,2022,Hà Nội,31000.0,Nhập khẩu,SUV,Số tự động,Đen,Ghi,7,5,FWD,Xăng,1.5,615.0
Toyota,2024,Hải Phòng,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,7,5,RFD,Xăng,1.5,563.0
Mazda,2022,Hà Nội,7000.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,728.0
Kia,2022,Hà Nội,20000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Kem,7,5,FWD,Xăng,2.0,460.0
Toyota,2024,Khánh Hòa,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.0,506.0
Toyota,2021,Hà Nội,90000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,650.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Kem,Nâu,5,4,FWD,Xăng,2.5,2620.0
Mazda,2019,Hà Nội,40000.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,430.0
Ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,849.0
Kia,2023,Bình Dương,15000.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Xanh,Nâu,7,5,FWD,Dầu,2.2,1438.0
Mitsubishi,2018,Hải Dương,51000.0,Nhập khẩu,Hatchback,Số tay,Trắng,Đen,5,5,FWD,Xăng,1.2,235.0
Kia,2023,Bắc Ninh,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,629.0
LandRover,2014,Hà Nội,94931.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,2490.0
BMW,2016,Hà Nội,80000.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,5,RFD,Xăng,2.0,986.0
Ford,2017,Hà Nội,410000.0,Lắp ráp trong nước,Van/Minivan,Số tay,Đen,Đen,10,4,RFD,Dầu,2.4,500.0
Hyundai,2022,Tiền Giang,33000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.6,725.0
Toyota,2010,Hà Nội,350000.0,Lắp ráp trong nước,Sedan,Số tay,Bạc,Đen,5,4,FWD,Xăng,1.5,118.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,680.0
Volkswagen,2024,Nghệ An,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,5,5,AWD,Xăng,2.0,2699.0
Toyota,2024,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Kem,7,5,AWD,Xăng,3.4,4286.0
Hyundai,2021,Hà Nội,45000.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,AWD,Dầu,2.2,1045.0
Toyota,2019,Hà Nội,98000.0,Lắp ráp trong nước,Sedan,Số tay,Trắng,Nhiều màu,5,4,FWD,Xăng,1.5,346.0
Honda,2024,Thái Nguyên,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,646.0
Ford,2024,Bình Định,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1415.0
Mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Nhiều màu,5,4,RFD,Dầu,2.4,740.0
Mini,2020,Hà Nội,17000.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,1090.0
Toyota,2021,Hà Nội,50000.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Vàng,5,4,FWD,Xăng,1.5,448.0
Mazda,2017,Hà Nội,60000.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Đen,5,5,FWD,Xăng,2.5,525.0
Toyota,2019,Hà Nội,90000.0,Lắp ráp trong nước,SUV,Số tay,Trắng,Đen,7,5,RFD,Dầu,2.4,798.0
Mercedes Benz,2022,Nghệ An,20.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,5,5,AWD,Xăng,2.0,2300.0
Kia,2020,Nam Định,17000.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Đen,5,4,FWD,Xăng,1.4,325.0
Porsche,2015,Hà Nội,100000.0,Nhập khẩu,SUV,Số tự động,Vàng,Kem,5,5,AWD,Xăng,2.0,1499.0
Toyota,2021,Phú Yên,50000.0,Lắp ráp trong nước,Sedan,Số tay,Ghi,Đen,5,4,FWD,Xăng,1.5,430.0
Mercedes Benz,2021,Hà Nội,45052.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1880.0
Mercedes Benz,2022,TP HCM,2345.0,Nhập khẩu,Sedan,Số tự động,Màu khác,Kem,5,4,RFD,Xăng,3.0,4578.0
Hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,785.0
Ford,2021,Hà Nội,40000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,725.0
Peugeot,2021,TP HCM,35000.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Nâu,5,5,FWD,Xăng,1.6,845.0
Hyundai,2019,Đăk Lăk,61700.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,325.0
LandRover,2016,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,5,5,AWD,Xăng,3.0,2790.0
Kia,2022,Hà Nội,7000.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nhiều màu,5,4,FWD,Xăng,2.0,640.0
Mitsubishi,2024,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xám,Đen,5,4,RFD,Dầu,2.4,650.0
Ford,2023,TP HCM,5300.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,RFD,Dầu,2.0,625.0
Mazda,2022,Hà Nội,26000.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,605.0
Hyundai,2020,TP HCM,47000.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,575.0
LandRover,2013,Bắc Ninh,130000.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,5,5,AWD,Xăng,2.0,750.0
Mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,630.0
Ford,2019,TP HCM,70000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,905.0
Nissan,2019,Hà Nội,40000.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,7,5,4WD,Xăng,2.5,725.0
Lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Nhiều màu,5,5,AWD,Xăng,2.4,3130.0
Mitsubishi,2023,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,903.0
