Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
Mercedes Benz,2016,Hà Nội,75.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đỏ,5,4,RFD,Xăng,2.0,818.0
mazda,2022,Thái Bình,2.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.5,1010.0
Mercedes Benz,2016,Hà Nội,80.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,RFD,Xăng,2.0,1179.0
vinfast,2019,Hà Nội,25.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,295.0
toyota,2013,Hà Nội,80.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Xám,8,5,RFD,Xăng,2.0,320.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,4370.0
toyota,2017,Nghệ An,94.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,462.0
Mercedes Benz,2022,Hà Nội,5.0,Nhập khẩu,Sedan,Số tự động,Nhiều màu,Kem,4,4,AWD,Xăng,6.0,14700.0
ford,2021,Hà Nội,42.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Xanh,Đen,5,4,4WD,Dầu,2.0,969.0
Mercedes Benz,2007,Hà Nội,200.0,Nhập khẩu,SUV,Số tự động,Cát,Kem,7,5,AWD,Dầu,3.0,570.0
hyundai,2022,Hà Nội,36.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.4,465.0
Mercedes Benz,2020,Hà Nam,70.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,5,5,AWD,Xăng,2.0,1450.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Nâu,Đen,5,4,RFD,Dầu,2.0,707.0
mitsubishi,2023,Hà Nội,25.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,640.0
kia,2020,Hải Phòng,60.0,Lắp ráp trong nước,Crossover,Số tự động,Vàng,Kem,5,5,FWD,Xăng,1.4,559.0
toyota,2018,TP HCM,81.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,475.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.4,4370.0
audi,2023,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Xanh,Nâu,5,4,AWD,Xăng,3.0,4100.0
toyota,2015,Hà Nội,80.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,375.0
mitsubishi,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,FWD,Xăng,1.5,562.0
chevrolet,2016,Hà Nội,120.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.4,390.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,822.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,5,5,FWD,Xăng,2.0,869.0
ford,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,4WD,Dầu,2.0,1249.0
nissan,2013,Hà Nội,13000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Bạc,Kem,5,4,4WD,Dầu,2.5,299.0
vinfast,2021,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,AWD,Xăng,2.0,875.0
mitsubishi,2021,Hà Nội,50.789,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,385.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,RFD,Dầu,2.0,1178.0
toyota,2022,Hà Nội,10.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,819.0
Mercedes Benz,2005,Hà Nội,110.0,Nhập khẩu,Sedan,Số tự động,Bạc,Ghi,5,4,RFD,Xăng,3.5,368.0
mazda,2019,TP HCM,20.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,538.0
volkswagen,2022,TP HCM,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,2.0,2099.0
vinfast,2022,Thái Bình,25.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,330.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.0,1415.0
ford,2023,TP HCM,3.5,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,4WD,Dầu,2.0,915.0
mazda,2023,Hà Nội,12.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,FWD,Xăng,2.5,874.0
bmw,2012,Bắc Giang,100.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,3.0,1290.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nâu,5,4,AWD,Xăng,3.0,8199.0
toyota,2012,TP HCM,120.0,Lắp ráp trong nước,Crossover,Số tự động,Cát,Kem,8,5,RFD,Xăng,2.0,350.0
bentley,2011,TP HCM,22.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,AWD,Xăng,6.8,10900.0
toyota,2007,Hà Nội,89.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Kem,5,5,FWD,Xăng,1.3,240.0
honda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,1.5,1260.0
hyundai,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,6,5,AWD,Dầu,2.2,1559.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Nhiều màu,5,4,FWD,Xăng,2.5,2710.0
kia,2019,Hà Nội,6.5,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Kem,7,5,FWD,Xăng,3.3,799.0
honda,2024,Hải Phòng,0.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.5,1039.0
volvo,2021,Hà Nội,50.0,Nhập khẩu,Sedan,Số tự động,Xám,Đen,5,4,AWD,Xăng,2.0,1739.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.8,800.0
hyundai,2020,TP HCM,21.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,2.0,555.0
vinfast,2020,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,599.0
mg,2024,TP HCM,0.0,Nhập khẩu,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,588.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,707.0
vinfast,2021,Hải Phòng,29.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,316.0
mitsubishi,2020,TP HCM,36.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,540.0
vinfast,2022,Hà Nội,18.0,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.4,355.0
Mercedes Benz,2015,Bình Dương,96.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,598.0
toyota,2017,Hải Phòng,75.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,420.0
mazda,2022,Hà Nội,6.3,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,FWD,Xăng,2.5,989.0
hyundai,2022,Hải Phòng,8.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.4,495.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Kem,7,5,FWD,Xăng,2.4,4370.0
mitsubishi,2021,Hà Nội,49.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,535.0
toyota,2009,Thừa Thiên Huế,102.68,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,3.5,310.0
mazda,2023,Hà Nội,11.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,885.0
ford,2018,Gia Lai,28.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,465.0
volkswagen,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,AWD,Xăng,2.0,1699.0
ford,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nhiều màu,5,5,FWD,Xăng,1.5,929.0
lexus,2019,Hà Nội,23.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,FWD,Xăng,2.5,1890.0
mitsubishi,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,4WD,Dầu,2.4,1234.0
subaru,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Bạc,Đen,5,5,AWD,Xăng,2.0,969.0
Mercedes Benz,2022,TP HCM,23.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,1.5,1498.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Đen,5,4,RFD,Dầu,2.4,630.0
hyundai,2016,Ninh Bình,70.0,Nhập khẩu,Hatchback,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.25,290.0
mitsubishi,2017,Hà Nội,0.007,Nhập khẩu,SUV,Số tự động,Nâu,Nâu,7,5,FWD,Xăng,2.0,590.0
nissan,2012,Hà Nội,90.0,Nhập khẩu,Crossover,Số tự động,Xám,Đen,5,5,AWD,Xăng,3.5,615.0
ford,2021,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Xám,Đen,7,5,4WD,Dầu,2.0,1015.0
mitsubishi,2019,Bình Dương,95.0,Nhập khẩu,SUV,Số tay,Nâu,Kem,7,5,FWD,Xăng,1.5,425.0
mazda,2021,TP HCM,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,1.5,599.0
volkswagen,2019,Hà Nội,45.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,AWD,Xăng,2.0,965.0
lexus,2017,Hà Nội,96.789,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1350.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tay,Cát,Đen,16,4,RFD,Dầu,2.2,769.0
mazda,2022,Hà Nội,16.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,605.0
mazda,2019,Hà Nội,83.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,685.0
mg,2024,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,468.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Van/Minivan,Số tự động,Đen,Nâu,7,5,FWD,Xăng,2.4,4370.0
honda,2022,Tây Ninh,41.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,780.0
hyundai,2016,Bà Rịa Vũng Tàu,73.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,4WD,Xăng,2.4,650.0
toyota,2011,Hà Nội,120.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,2.4,379.0
toyota,2011,Hà Nội,170.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,2.0,350.0
mazda,2022,Hà Nội,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,785.0
kia,2015,Khánh Hòa,53.379,Lắp ráp trong nước,Hatchback,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.25,265.0
toyota,2017,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.0,655.0
vinfast,2022,Hà Nội,46.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Nâu,7,5,RFD,Xăng,2.0,925.0
honda,2022,Thái Bình,3.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,985.0
ford,2018,TP HCM,58.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,410.0
honda,2011,Hà Nội,110.0,Lắp ráp trong nước,Sedan,Số tự động,Bạc,Bạc,5,4,FWD,Xăng,1.8,280.0
Mercedes Benz,2022,Hà Nội,48.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,2399.0
kia,2020,Bình Dương,62.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,518.0
Mercedes Benz,2019,Hà Nội,22.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,2.0,1599.0
vinfast,2020,Hà Nội,38.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,645.0
hyundai,2018,Bắc Ninh,69.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,2.0,635.0
hyundai,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Dầu,2.0,896.0
toyota,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.5,460.0
kia,2015,TP HCM,19.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,2.0,388.0
lexus,2020,Hà Nội,69.0,Nhập khẩu,SUV,Số tự động,Đỏ,Nâu,5,5,AWD,Xăng,2.0,2690.0
lexus,2008,Hà Nội,68.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,3.5,550.0
toyota,2022,Hà Nội,2.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.5,1275.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,690.0
toyota,2021,TP HCM,77.029,Lắp ráp trong nước,Sedan,Số tự động,Vàng,Kem,5,4,FWD,Xăng,1.5,500.0
toyota,2016,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Kem,7,5,RFD,Xăng,2.7,538.0
honda,2023,Bình Dương,0.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,609.0
toyota,2017,TP HCM,186.0,Lắp ráp trong nước,Crossover,Số tay,Bạc,Nâu,8,5,RFD,Xăng,2.0,409.0
vinfast,2020,Hà Nội,50.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.4,310.0
toyota,2015,Hà Nội,90.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Kem,7,5,RFD,Xăng,2.7,539.0
mitsubishi,2020,Hà Nội,54.0,Nhập khẩu,SUV,Số tự động,Cam,Đen,7,5,FWD,Xăng,1.5,555.0
mini,2022,TP HCM,0.999,Nhập khẩu,Hatchback,Số tự động,Xanh,Nâu,5,5,FWD,Xăng,2.0,1900.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.4,695.0
mazda,2019,Thái Bình,40.0,Nhập khẩu,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.5,420.0
toyota,2015,Hà Nội,77.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,636.0
mazda,2018,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.5,670.0
Mercedes Benz,2023,TP HCM,3.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2179.0
kia,2021,Gia Lai,3.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,1.6,580.0
lexus,2021,Hà Nội,30.0,Nhập khẩu,SUV,Số tự động,Xanh,Nâu,5,5,AWD,Xăng,2.0,2850.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,1944.0
toyota,2014,Hà Nội,65.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Kem,7,5,RFD,Xăng,2.7,475.0
kia,2022,Hà Nội,7.5,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Đen,5,4,FWD,Xăng,2.0,640.0
kia,2022,Hà Nội,18.0,Lắp ráp trong nước,Hatchback,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,1.25,389.0
kia,2022,Hà Nội,30.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Kem,5,5,FWD,Xăng,1.4,650.0
ford,2020,Hà Nội,36.0,Nhập khẩu,SUV,Số tự động,Đỏ,Đen,7,5,RFD,Dầu,2.0,928.0
toyota,2024,TP HCM,0.0,Nhập khẩu,Crossover,Số tự động,Nâu,Nhiều màu,8,5,FWD,Xăng,2.0,810.0
ford,2018,Vĩnh Phúc,80.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.0,590.0
Mercedes Benz,2021,Hà Nội,30.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1699.0
mazda,2018,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,5,5,FWD,Xăng,2.0,640.0
bmw,2004,Hải Phòng,0.123,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,3.0,130.0
mitsubishi,2020,Hà Nội,38.0,Nhập khẩu,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.2,362.0
